"svc"	"pid"	"ofs"	"len"	"formula"	"digits"	"label"	"description"	"formula_remark"	"options"	"remark2"
"0x01,0x02"	"0x01"	0	1	"ONETOONE"	0	"Number of Fault Codes"	"fuel_system1_status_formula -fuel_system2_status_formula"			
"0x01,0x02"	"0x03"	0	2	"ONETOONE"	0	"Fuel System Status"	"fuel_system1_status_formula -fuel_system2_status_formula"			
"0x01,0x02"	"0x04"	0	1	"PERCENT"	1	"Calculated Load Value"				
"0x01,0x02"	"0x05"	0	1	"TEMPERATURE"	1	"Coolant Temperature"				
"0x01,0x02"	"0x06"	0	2	"PERCENT7_REL"	1	"Short Term Fuel Trim (Bank 1)"	"short_term_fuel_trim"			
"0x01,0x02"	"0x07"	0	2	"PERCENT7_REL"	1	"Long Term Fuel Trim (Bank 1)"	"long_term_fuel_trim"			
"0x01,0x02"	"0x08"	0	2	"PERCENT7_REL"	1	"Short Term Fuel Trim (Bank 2)"	"short_term_fuel_trim"			
"0x01,0x02"	"0x09"	0	2	"PERCENT7_REL"	1	"Long Term Fuel Trim (Bank 2)"	"long_term_fuel_trim"			
"0x01,0x02"	"0x0A"	0	1	"PRESS"	1	"Fuel Pressure (gauge)"				
"0x01,0x02"	"0x0B"	0	1	"PRESS_AIR"	1	"Intake Manifold Pressure"				
"0x01,0x02"	"0x0C"	0	2	"RPM"	0	"Engine RPM"				
"0x01,0x02"	"0x0D"	0	1	"VEHSPEED"	0	"Vehicle Speed"				
"0x01,0x02"	"0x0E"	0	1	"ANGLE"	2	"Timing Advance (Cyl. #1)"				
"0x01,0x02"	"0x0F"	0	1	"TEMPERATURE"	1	"Intake Air Temperature"				
"0x01,0x02"	"0x10"	0	2	"AIRFLOW"	2	"Air Flow Rate (MAF sensor)"				
"0x01,0x02"	"0x11"	0	1	"PERCENT"	1	"Absolute Throttle Position"				
"0x01,0x02"	"0x12"	0	1	"ONETOONE"	0	"Secondary air status"	"secondary_air_status_formula"			
"0x01,0x02"	"0x14"	0	2	"ONETOONE"	0	"O2 Sensor 1"	"Bank 1"	"o2_sensor_formula"		
"0x01,0x02"	"0x15"	0	2	"ONETOONE"	0	"O2 Sensor 2"	"Bank 1"	"o2_sensor_formula"		
