svc	pid	ofs	len	formula	digits	min	max	label	description	formula_remark	options	remark2
0xE7,0xF4	0x01	0	2	1	%.0f			Engine speed	Drehzahl			
0xE7,0xF4	0x02	0	2	2	%.0f			Load	Last			
0xE7,0xF4	0x03	0	2	3	%.0f			Throttle plate angle	Drosselklappenwinkel			
0xE7,0xF4	0x04	0	2	4	%.1f			Ignition angle	Zündwinkel			
0xE7,0xF4	0x05	0	2	5	%.1f			Temperature	Temperatur			
0xE7,0xF4	0x06	0	2	6	%.1f			Voltage	Spannung			
0xE7,0xF4	0x07	0	2	7	%.0f			Speed	Geschwindigkeit			
0xE7,0xF4	0x08	0	2	8	%.0f			w/o units	ohne Einheit			
0xE7,0xF4	0x09	0	2	9	%.1f			Steering angle	Lenkwinkel			
0xE7,0xF4	0x0A	0	2	0A	%.0f			Warm / cold	Textausgabe warm/kalt			
0xE7,0xF4	0x0B	0	2	0B	%.2f			Lambda correction	Lambda-Faktor			
0xE7,0xF4	0x0C	0	2	0C	%.1f			Resistance	Widerstand			
0xE7,0xF4	0x0D	0	2	0D	%.1f			Distance	Weg			
0xE7,0xF4	0x0E	0	2	0E	%.0f			Pressure	Druck			
0xE7,0xF4	0x0F	0	2	0F	%.1f			Injection time	Einspritzzeit			
0xE7,0xF4	0x10	0	2	10	%.0f			Switch positions	Schalterstellungen			
0xE7,0xF4	0x11	0	2	11	%.0f			2 ASCII-characters	2 ASCII-Zeichen			
0xE7,0xF4	0x12	0	2	12	%.0f			Absolute pressure	Absolutdruck			
0xE7,0xF4	0x13	0	2	13	%.0f			Fuel content	Tankinhalt			
0xE7,0xF4	0x14	0	2	14	%.1f			Deviation in percent	Abweichung in Prozent			
0xE7,0xF4	0x15	0	2	15	%.3f			Voltage	Spannung			
0xE7,0xF4	0x16	0	2	16	%.2f			Injection time	Einspritzzeit			
0xE7,0xF4	0x17	0	2	17	%.0f			Duty cycle	Tastverhältnis			
0xE7,0xF4	0x18	0	2	18	%.3f			Current	Strom			
0xE7,0xF4	0x19	0	2	19	%.1f			Mass flow	Massenstrom			
0xE7,0xF4	0x1A	0	2	1A	%.0f			Temperature	Temperatur			
0xE7,0xF4	0x1B	0	2	1B	%.1f			Ignition angle	Zündwinkel			
0xE7,0xF4	0x1C	0	2	1C	%.0f			w/o units	ohne Einheit			
0xE7,0xF4	0x1D	0	2	1D	%.0f			KF1/KF2	Textausgabe KF1/KF2			
0xE7,0xF4	0x1E	0	2	1E	%.1f			Knock correction value	Klopfregeltiefe			
0xE7,0xF4	0x1F	0	2	1F	%.2f			w/o units	ohne Einheit			
0xE7,0xF4	0x20	0	2	20	%.0f			w/o units	ohne Einheit			
0xE7,0xF4	0x21	0	2	21	%.1f			Load	Last			
0xE7,0xF4	0x22	0	2	22	%.2f			Idle correction value	digitale Leerlaufstabilisierung			
0xE7,0xF4	0x23	0	2	23	%.2f			Fuel consumption	Kraftstoffverbrauch			
0xE7,0xF4	0x24	0	2	24	%.0f			Mileage	Kilometerstand			
0xE7,0xF4	0x25	0	2	25	%.0f			Text from table	Text aus Tabelle			
0xE7,0xF4	0x26	0	2	26	%.2f			Segment correction value	Segment-Korrekturwert			
0xE7,0xF4	0x27	0	2	27	%.1f			Injection quantity	Einspritzmenge			
0xE7,0xF4	0x28	0	2	28	%.0f			Current	Fahrstrom			
0xE7,0xF4	0x29	0	2	29	%.0f			Capacity	Ladung			
0xE7,0xF4	0x2A	0	2	2A	%.1f			Power	Leistung			
0xE7,0xF4	0x2B	0	2	2B	%.1f			Battery Voltage	Spannung Fahrbatterie			
0xE7,0xF4	0x2C	0	2	2C	%.0f			Time	Zeit			
0xE7,0xF4	0x2D	0	2	2D	%.1f			Fuel consumption	Kraftstoffverbrauch			
0xE7,0xF4	0x2E	0	2	2E	%.4f			Segment correction value	Segment Korrekturwert			
0xE7,0xF4	0x2F	0	2	2F	%.0f			Time correction value	Zeit Korrekturwert			
0xE7,0xF4	0x30	0	2	30	%.0f			w/o units	ohne Einheit			
0xE7,0xF4	0x31	0	2	31	%.0f			Air mass per stroke	Luftmasse pro Hub			
0xE7,0xF4	0x32	0	2	32	%.0f			Pressure	Druck			
0xE7,0xF4	0x33	0	2	33	%.2f			Injection quantity	Einspritzmenge			
0xE7,0xF4	0x34	0	2	34	%.0f			Torque	Drehmoment			
0xE7,0xF4	0x35	0	2	35	%.2f			Mass flow	Massenstrom			
0xE7,0xF4	0x36	0	2	36	%.0f			w/o units	ohne Einheit			
0xE7,0xF4	0x37	0	2	37	%.1f			Time	Zeit			
0xE7,0xF4	0x38	0	2	38	%.0f			for WSC16 = 0	für WSC16 = 0			
0xE7,0xF4	0x39	0	2	39	%.0f			for WSC16 = 1	für WSC16 = 1			
0xE7,0xF4	0x3A	0	2	3A	%.1f			Engine speed deviation	Laufunruhe			
0xE7,0xF4	0x3B	0	2	3B	%.5f			Segment correction value	Segmentkorrektur			
0xE7,0xF4	0x3C	0	2	3C	%.2f			Time quantization	Zeitquantisierung			
0xE7,0xF4	0x3D	0	2	3D	%.3f			Difference	Differenz			
0xE7,0xF4	0x3E	0	2	3E	%.0f			Time	Zeit			
0xE7,0xF4	0x3F	0	2	3F	%.0f			ASCII-Longtext	ASCII-Langtext			
0xE7,0xF4	0x40	0	2	40	%.0f			Resistance	Widerstand			
0xE7,0xF4	0x41	0	2	41	%.0f			Distance	Weg			
0xE7,0xF4	0x42	0	2	42	%.2f			Voltage	Spannung			
0xE7,0xF4	0x43	0	2	43	%.1f			steering angle	Lenkwinkel			
0xE7,0xF4	0x44	0	2	44	%.3f			Velocity	Drehrate			
0xE7,0xF4	0x45	0	2	45	%.3f			Pressure	Druck			
0xE7,0xF4	0x46	0	2	46	%.2f			Cross acceleration	Querbeschleunigung			
0xE7,0xF4	0x47	0	2	47	%.0f			Distance	Abstand			
0xE7,0xF4	0x48	0	2	48	%.2f			Voltage decimal	Spannung dezimal			
0xE7,0xF4	0x49	0	2	49	%.3f			Resistance	Widerstand			
0xE7,0xF4	0x4A	0	2	4A	%.0f			Time	Zeit			
0xE7,0xF4	0x4B	0	2	4B	%.0f			Fault code	Fehlercode			
0xE7,0xF4	0x4C	0	2	4C	%.0f			Resistance	Widerstand			
0xE7,0xF4	0x4D	0	2	4D	%.2f			Voltage	Spannung			
0xE7,0xF4	0x4E	0	2	4E	%.1f			Engine speed deviation	Laufunruhe			
0xE7,0xF4	0x4F	0	2	4F	%.0f			Channel number	Anzeige einer Kanalnummer			
0xE7,0xF4	0x50	0	2	50	%.2f			Resistance	Widerstand			
0xE7,0xF4	0x51	0	2	51	%.2f			Steering angle	Lenkwinkel			
0xE7,0xF4	0x52	0	2	52	%.2f			Cross acceleration	Querbeschleunigung			
0xE7,0xF4	0x53	0	2	53	%.2f			Pressure	Druck			
0xE7,0xF4	0x54	0	2	54	%.3f			Longitudinal acceleration	Längsbeschleunigung			
0xE7,0xF4	0x55	0	2	55	%.2f			Drehrate	Drehrate			
0xE7,0xF4	0x56	0	2	56	%.1f			Current	Strom			
0xE7,0xF4	0x57	0	2	57	%.1f			Velocity	Drehrate			
0xE7,0xF4	0x58	0	2	58	%.2f			Resistance	Widerstand			
0xE7,0xF4	0x59	0	2	59	%.0f			Switch ON time	Einschaltdauer			
0xE7,0xF4	0x5A	0	2	5A	%.1f			Mass	Masse			
0xE7,0xF4	0x5B	0	2	5B	%.1f			steering angle	Lenkwinkel			
0xE7,0xF4	0x5C	0	2	5C	%.0f			Mileage	Kilometerstand			
0xE7,0xF4	0x5D	0	2	5D	%.3f			Torque	Drehmoment			
0xE7,0xF4	0x5E	0	2	5E	%.1f			Torque	Drehmoment			
0xE7,0xF4	0x5F	0	2	5F	%.0f			ASCII-long text	ASCII-Langtext			
0xE7,0xF4	0x60	0	2	60	%.1f			Pressure	Druck			
0xE7,0xF4	0x61	0	2	61	%.0f			Converter temperature	Kat-Temperatur			
0xE7,0xF4	0x62	0	2	62	%.1f			K-Number	K-Zahl			
0xE7,0xF4	0x63	0	2	63	%.0f			Decimal value	Dezimalwert			
0xE7,0xF4	0x64	0	2	64	%.1f			Pressure	Druck			
0xE7,0xF4	0x65	0	2	65	%.3f			Fuel level factor	Befüllungskennlinie			
0xE7,0xF4	0x66	0	2	66	%.1f			Fuel level	Füllstand			
0xE7,0xF4	0x67	0	2	67	%.2f			Voltage	Spannung			
0xE7,0xF4	0x68	0	2	68	%.0f			Volume	Milliliter			
0xE7,0xF4	0x69	0	2	69	%.2f			Distance	Abstand in Meter			
0xE7,0xF4	0x6A	0	2	6A	%.1f			Speed	Geschwindigkeit			
0xE7,0xF4	0x6B	0	2	6B	%.0f			HEX value	Hexadezimalwert			
0xE7,0xF4	0x70	0	2	70	%.3f			Angle	Winkel			
0xE7,0xF4	0x71	0	2	71	%.2f			w/o units	ohne Einheit			
0xE7,0xF4	0x72	0	2	72	%.0f			Altitude	Höhe über NN			
0xE7,0xF4	0x73	0	2	73	%.0f			Power	Leistung			
0xE7,0xF4	0x74	0	2	74	%.0f			Engine speed	Drehzahl			
0xE7,0xF4	0x75	0	2	75	%.2f			Temperature	Temperatur			
0xE7,0xF4	0x77	0	2	77	%.2f			ACC-Amplitude	ACC-Amplitudenwert			
0xE7,0xF4	0x78	0	2	78	%.0f			Compass direction	Kompaß-Richtungsanzeige			
0xE7,0xF4	0x79	0	2	79	%.1f			w/o units	ohne Einheit			
0xE7,0xF4	0x7A	0	2	7A	%.2f			w/o units	ohne Einheit			
0xE7,0xF4	0x7B	0	2	7B	%.0f			Text from table	Text aus Tabelle			
0xE7,0xF4	0x7C	0	2	7C	%.1f			Current	Strom			
0xE7,0xF4	0x80	0	1	80	%.0f			Engine speed	Drehzahl			
0xE7,0xF4	0x81	0	1	81	%.0f			Load	Last			
0xE7,0xF4	0x82	0	1	82	%.3f			Current	Strom			
0xE7,0xF4	0x83	0	1	83	%.1f			Ignition angle	Zündwinkel			
0xE7,0xF4	0x84	0	1	84	%.1f			Throttle plate angle	Drosselklappenwinkel			
0xE7,0xF4	0x85	0	1	85	%.2f			Voltage	Spannung			
0xE7,0xF4	0x86	0	1	86	%.0f			Vehicle speed	Geschwindigkeit			
0xE7,0xF4	0x87	0	1	87	%.0f			w/o units	ohne Einheit			
0xE7,0xF4	0x88	0	1	88	%.0f			Switch positions	Schalterstellungen			
0xE7,0xF4	0x89	0	1	89	%.2f			Injection time	Einspritzzeit			
0xE7,0xF4	0x8A	0	1	8A	%.3f			Knock sensor voltage	Klopfsensorspannung			
0xE7,0xF4	0x8B	0	1	8B	%.0f			Engine speed	Drehzahl			
0xE7,0xF4	0x8C	0	1	8C	%.0f			Temperature	Temperatur			
0xE7,0xF4	0x8D	0	1	8D	%.0f			ASCII text	ASCII-Langtext			
0xE7,0xF4	0x8E	0	1	8E	%.0f			2 ASCII characters	2 ASCII-Zeichen			
0xE7,0xF4	0x8F	0	1	8F	%.1f			Ignition angle	Zündwinkel			
0xE7,0xF4	0x90	0	1	90	%.2f			Fuel consumption	Kraftstoffverbrauch			
0xE7,0xF4	0x91	0	1	91	%.2f			Fuel consumption	Kraftstoffverbrauch			
0xE7,0xF4	0x92	0	1	92	%.2f			Lambda factor	Lambda-Faktor			
0xE7,0xF4	0x93	0	1	93	%.0f			Gradient	Steigung am Berg			
0xE7,0xF4	0x94	0	1	94	%.0f			Slippage speed	Schlupfdrehzahl			
0xE7,0xF4	0x95	0	1	95	%.1f			Temperature	Temperatur			
0xE7,0xF4	0x96	0	1	96	%.1f			Mass flow	Massenstrom			
0xE7,0xF4	0x97	0	1	97	%.2f			Idle correction value	digitale Leerlaufstabilisierung			
0xE7,0xF4	0x98	0	1	98	%.0f			Air mass per stroke	Luftmasse pro Hub			
0xE7,0xF4	0x99	0	1	99	%.2f			Injection quantity	Einspritzmenge			
